Date,AAPL,AMZN,GOOGL,MSFT,TSLA,^GSPC
2025-04-09,197.8048553466797,191.10000610351562,158.0671844482422,386.6857604980469,272.20001220703125,5456.89990234375
2025-04-10,189.41917419433594,181.22000122070312,152.2010498046875,377.634765625,252.39999389648438,5268.0498046875
2025-04-11,197.1085205078125,184.8699951171875,156.5035400390625,384.6656494140625,252.30999755859375,5363.35986328125
2025-04-14,201.45553588867188,182.1199951171875,158.42572021484375,384.0318908691406,252.35000610351562,5405.97021484375
2025-04-15,201.07754516601562,179.58999633789062,155.6768798828125,381.9721374511719,254.11000061035156,5396.6298828125
2025-04-16,193.24891662597656,174.3300018310547,152.70896911621094,367.98968505859375,241.5500030517578,5275.7001953125
2025-04-17,195.94467163085938,172.61000061035156,150.54774475097656,364.1969909667969,241.3699951171875,5282.7001953125
2025-04-21,192.14476013183594,167.32000732421875,147.07186889648438,355.62139892578125,227.5,5158.2001953125
2025-04-22,198.690185546875,173.17999267578125,150.85650634765625,363.246337890625,237.97000122070312,5287.759765625
2025-04-23,203.5246124267578,180.60000610351562,154.72079467773438,370.74261474609375,250.74000549316406,5375.85986328125
2025-04-24,207.27479553222656,186.5399932861328,158.63485717773438,383.52679443359375,259.510009765625,5484.77001953125
2025-04-25,208.18002319335938,188.99000549316406,161.30401611328125,388.0325012207031,284.95001220703125,5525.2099609375
2025-04-28,209.03550720214844,187.6999969482422,159.95947265625,387.3492736816406,285.8800048828125,5528.75
2025-04-29,210.09988403320312,187.38999938964844,159.51129150390625,390.201171875,292.0299987792969,5560.830078125
2025-04-30,211.38308715820312,184.4199981689453,158.1568145751953,391.4093017578125,282.1600036621094,5569.06005859375
2025-05-01,212.1988067626953,190.1999969482422,160.6466827392578,421.2556457519531,280.5199890136719,5604.14013671875
2025-05-02,204.27069091796875,189.97999572753906,163.36561584472656,431.0393981933594,287.2099914550781,5686.669921875
2025-05-05,197.8446502685547,186.35000610351562,163.54490661621094,431.9207458496094,280.260009765625,5650.3798828125
2025-05-06,197.4666290283203,185.00999450683594,162.56886291503906,429.0885925292969,275.3500061035156,5606.91015625
2025-05-07,195.218505859375,188.7100067138672,150.76686096191406,429.1282043457031,276.2200012207031,5631.27978515625
2025-05-08,196.45199584960938,192.0800018310547,153.6551055908203,433.9012451171875,284.82000732421875,5663.93994140625
2025-05-09,197.48651123046875,193.05999755859375,152.1313018798828,434.4557800292969,298.260009765625,5659.91015625
2025-05-12,209.95704650878906,208.63999938964844,157.8181915283203,444.8832092285156,318.3800048828125,5844.18994140625
2025-05-13,212.08859252929688,211.3699951171875,158.8838348388672,444.7643737792969,334.07000732421875,5886.5498046875
2025-05-14,211.490966796875,210.25,164.70018005371094,448.5273742675781,347.67999267578125,5892.580078125
2025-05-15,210.61444091796875,205.1699981689453,163.2958984375,449.5392761230469,342.82000732421875,5916.93017578125
2025-05-16,210.42518615722656,205.58999633789062,165.516845703125,450.67022705078125,349.9800109863281,5958.3798828125
2025-05-19,207.95498657226562,206.16000366210938,165.86544799804688,455.2337951660156,342.0899963378906,5963.60009765625
2025-05-20,206.04258728027344,204.07000732421875,163.31581115722656,454.5393371582031,343.82000732421875,5940.4599609375
2025-05-21,201.2914276123047,201.1199951171875,167.8772735595703,448.9837341308594,334.6199951171875,5844.60986328125
2025-05-22,200.5643310546875,203.10000610351562,170.1779022216797,451.25555419921875,341.0400085449219,5842.009765625
2025-05-23,194.49839782714844,200.99000549316406,167.78762817382812,446.6126403808594,339.3399963378906,5802.81982421875
2025-05-27,199.4188690185547,206.02000427246094,172.19969177246094,457.03936767578125,362.8900146484375,5921.5400390625
2025-05-28,199.62802124023438,204.72000122070312,171.661865234375,453.7357482910156,356.8999938964844,5888.5498046875
2025-05-29,199.15988159179688,205.6999969482422,171.16390991210938,455.0453186035156,358.42999267578125,5912.169921875
2025-05-30,200.05633544921875,205.00999450683594,171.04440307617188,456.71197509765625,346.4599914550781,5911.68994140625
2025-06-02,200.90296936035156,206.64999389648438,168.34535217285156,458.3092346191406,342.69000244140625,5935.93994140625
2025-06-03,202.46678161621094,205.7100067138672,165.5069122314453,459.3013000488281,344.2699890136719,5970.3701171875
2025-06-04,202.01853942871094,207.22999572753906,167.36935424804688,460.19415283203125,332.04998779296875,5970.81005859375
2025-06-05,199.8372039794922,207.91000366210938,167.5286865234375,463.9739990234375,284.70001220703125,5939.2998046875
2025-06-06,203.1142120361328,213.57000732421875,172.97653198242188,466.6525573730469,295.1400146484375,6000.35986328125
2025-06-09,200.65396118164062,216.97999572753906,175.58909606933594,469.0038146972656,308.5799865722656,6005.8798828125
2025-06-10,201.869140625,217.61000061035156,178.09193420410156,467.18829345703125,326.0899963378906,6038.81005859375
2025-06-11,197.99452209472656,213.1999969482422,176.8455047607422,468.87481689453125,326.42999267578125,6022.240234375
2025-06-12,198.41285705566406,213.24000549316406,175.2001953125,475.07525634765625,319.1099853515625,6045.259765625
2025-06-13,195.6737060546875,212.10000610351562,174.17311096191406,471.1962890625,325.30999755859375,5976.97021484375
2025-06-16,197.63592529296875,216.10000610351562,176.2671661376953,475.3431701660156,329.1300048828125,6033.10986328125
2025-06-17,194.86692810058594,214.82000732421875,175.44947814941406,474.25189208984375,316.3500061035156,5982.72021484375
2025-06-18,195.80320739746094,212.52000427246094,172.8269805908203,476.4344482421875,322.04998779296875,5980.8701171875
2025-06-20,200.20574951171875,209.69000244140625,166.1659698486328,473.616943359375,322.1600036621094,5967.83984375
2025-06-23,200.70376586914062,208.47000122070312,164.72007751464844,482.1487731933594,348.67999267578125,6025.169921875
2025-06-24,199.5084991455078,212.77000427246094,166.29562377929688,486.2261962890625,340.4700012207031,6092.18017578125
2025-06-25,200.76351928710938,211.99000549316406,170.1944580078125,488.3691101074219,327.54998779296875,6092.16015625
2025-06-26,200.20574951171875,217.1199951171875,173.0463409423828,493.508056640625,325.7799987792969,6141.02001953125
2025-06-27,200.28543090820312,223.3000030517578,178.02212524414062,492.0100402832031,323.6300048828125,6173.06982421875
2025-06-30,204.3592529296875,219.38999938964844,175.72869873046875,493.4683837890625,317.6600036621094,6204.9501953125
2025-07-01,206.99879455566406,220.4600067138672,175.33978271484375,488.1508483886719,300.7099914550781,6198.009765625
2025-07-02,211.6005401611328,219.9199981689453,178.13182067871094,487.198486328125,315.6499938964844,6227.419921875
2025-07-03,212.70614624023438,223.41000366210938,179.019287109375,494.8870849609375,315.3500061035156,6279.35009765625
2025-07-07,209.120361328125,223.47000122070312,176.28709411621094,493.77593994140625,293.94000244140625,6229.97998046875
2025-07-08,209.1801300048828,219.36000061035156,173.864013671875,492.68463134765625,297.80999755859375,6225.52001953125
2025-07-09,210.3056640625,222.5399932861328,176.11758422851562,499.5200500488281,295.8800048828125,6263.259765625
2025-07-10,211.57066345214844,222.25999450683594,177.11471557617188,497.5061340332031,309.8699951171875,6280.4599609375
2025-07-11,210.32559204101562,225.02000427246094,179.6774139404297,499.3315734863281,313.510009765625,6259.75
2025-07-14,207.79563903808594,225.69000244140625,181.04351806640625,499.033935546875,316.8999938964844,6268.56005859375
2025-07-15,208.28369140625,226.35000610351562,181.48228454589844,501.811767578125,310.7799987792969,6243.759765625
2025-07-16,209.3295440673828,223.19000244140625,182.44952392578125,501.61334228515625,321.6700134277344,6263.7001953125
2025-07-17,209.1901092529297,223.8800048828125,183.0577850341797,507.6451721191406,319.4100036621094,6297.35986328125
2025-07-18,210.3455047607422,226.1300048828125,184.5335693359375,506.0082092285156,329.6499938964844,6296.7900390625
2025-07-21,211.640380859375,229.3000030517578,189.55923461914062,506.01812744140625,328.489990234375,6305.60009765625
2025-07-22,213.55279541015625,227.47000122070312,190.79571533203125,501.26611328125,332.1099853515625,6309.6201171875
2025-07-23,213.30377197265625,228.2899932861328,189.6888427734375,501.861328125,332.55999755859375,6358.91015625
2025-07-24,212.9153289794922,232.22999572753906,191.6233367919922,506.8316345214844,305.29998779296875,6363.35009765625
2025-07-25,213.03485107421875,231.44000244140625,192.63046264648438,509.63922119140625,316.05999755859375,6388.64013671875
2025-07-28,213.20416259765625,232.7899932861328,192.0321807861328,508.4388122558594,325.5899963378906,6389.77001953125
2025-07-29,210.43515014648438,231.00999450683594,195.1931610107422,508.5082702636719,321.20001220703125,6370.85986328125
2025-07-30,208.2239227294922,230.19000244140625,195.970947265625,509.1729431152344,319.0400085449219,6362.89990234375
2025-07-31,206.74978637695312,234.11000061035156,191.35411071777344,529.2723388671875,308.2699890136719,6339.39013671875
2025-08-01,201.58029174804688,214.75,188.5919952392578,519.9568481445312,302.6300048828125,6238.009765625
2025-08-04,202.5464630126953,211.64999389648438,194.4851531982422,531.3954467773438,309.260009765625,6329.93994140625
2025-08-05,202.11814880371094,213.75,194.11622619628906,523.5679931640625,308.7200012207031,6299.18994140625
2025-08-06,212.40733337402344,222.30999755859375,195.5321807861328,520.7802124023438,319.9100036621094,6345.06005859375
2025-08-07,219.16053771972656,223.1300048828125,195.96096801757812,516.7127075195312,322.2699890136719,6340.0
2025-08-08,228.4437255859375,222.69000244140625,200.84701538085938,517.9031982421875,329.6499938964844,6389.4501953125
2025-08-11,226.5391082763672,221.3000030517578,200.42822265625,517.6353759765625,339.0299987792969,6373.4501953125
2025-08-12,229.0021209716797,221.47000122070312,202.76156616210938,525.046142578125,340.8399963378906,6445.759765625
2025-08-13,232.6717529296875,224.55999755859375,201.385498046875,516.454833984375,339.3800048828125,6466.580078125
2025-08-14,232.12330627441406,230.97999572753906,202.3627166748047,518.3396606445312,335.5799865722656,6468.5400390625
2025-08-15,230.9366455078125,231.02999877929688,203.31996154785156,516.0479736328125,330.55999755859375,6449.7998046875
2025-08-18,230.23861694335938,231.49000549316406,202.92111206054688,513.0023193359375,335.1600036621094,6449.14990234375
2025-08-19,229.90956115722656,228.00999450683594,200.99661254882812,505.7304382324219,329.30999755859375,6411.3701171875
2025-08-20,225.3723907470703,223.80999755859375,198.7530059814453,501.7125244140625,323.8999938964844,6395.77978515625
2025-08-21,224.26551818847656,221.9499969482422,199.18177795410156,501.066650390625,320.1099853515625,6370.169921875
2025-08-22,227.11746215820312,228.83999633789062,205.50372314453125,504.0378112792969,340.010009765625,6466.91015625
2025-08-25,226.5191650390625,227.94000244140625,207.8969268798828,501.0865173339844,346.6000061035156,6439.31982421875
2025-08-26,228.6630859375,228.7100067138672,206.55075073242188,498.8804626464844,351.6700134277344,6465.93994140625
2025-08-27,229.8397674560547,229.1199951171875,206.88978576660156,503.5509033203125,349.6000061035156,6481.39990234375
2025-08-28,231.9039306640625,231.60000610351562,211.0379638671875,506.4326477050781,345.9800109863281,6501.85986328125
2025-08-29,231.485107421875,229.0,212.30435180664062,503.5011901855469,333.8699951171875,6460.259765625
2025-09-02,229.0719451904297,225.33999633789062,210.748779296875,501.9410705566406,329.3599853515625,6415.5400390625
2025-09-03,237.79725646972656,225.99000549316406,230.0038604736328,502.1696472167969,334.0899963378906,6448.259765625
2025-09-04,239.1035614013672,235.67999267578125,231.63917541503906,504.77313232421875,338.5299987792969,6502.080078125
2025-09-05,239.0137939453125,232.3300018310547,234.33151245117188,491.884765625,350.8399963378906,6481.5
2025-09-08,237.2089080810547,235.83999633789062,233.5829620361328,495.06463623046875,346.3999938964844,6495.14990234375
2025-09-09,233.68887329101562,238.24000549316406,239.1620635986328,495.2733154296875,346.9700012207031,6512.60986328125
2025-09-10,226.1501922607422,230.3300018310547,238.70294189453125,497.2209777832031,347.7900085449219,6532.0400390625
2025-09-11,229.3810577392578,229.9499969482422,239.90060424804688,497.8569641113281,368.80999755859375,6587.47021484375
2025-09-12,233.40968322753906,228.14999389648438,240.3297576904297,506.6910095214844,395.94000244140625,6584.2900390625
2025-09-15,236.0322265625,231.42999267578125,251.11865234375,512.1166381835938,410.0400085449219,6615.27978515625
2025-09-16,237.4781494140625,234.0500030517578,250.66954040527344,505.8364562988281,421.6199951171875,6606.759765625
2025-09-17,238.3157958984375,231.6199951171875,249.04270935058594,506.81024169921875,425.8599853515625,6600.35009765625
2025-09-18,237.2089080810547,231.22999572753906,251.537841796875,505.2501525878906,416.8500061035156,6631.9599609375
2025-09-19,244.8074188232422,231.47999572753906,254.22259521484375,514.6705322265625,426.07000732421875,6664.35986328125
2025-09-22,255.35755920410156,227.6300048828125,252.03684997558594,511.21240234375,434.2099914550781,6693.75
2025-09-23,253.71221923828125,220.7100067138672,251.16856384277344,506.0252380371094,425.8500061035156,6656.919921875
2025-09-24,251.59820556640625,220.2100067138672,246.65737915039062,506.9394226074219,442.7900085449219,6637.97021484375
2025-09-25,256.14532470703125,218.14999389648438,245.3100128173828,503.83905029296875,423.3900146484375,6604.72021484375
2025-09-26,254.73931884765625,219.77999877929688,246.0585479736328,508.2411804199219,440.3999938964844,6643.7001953125
2025-09-29,253.71221923828125,222.1699981689453,243.5734100341797,511.3613586425781,443.2099914550781,6661.2099609375
2025-09-30,253.9116668701172,219.57000732421875,242.6252899169922,514.6903686523438,444.7200012207031,6688.4599609375
2025-10-01,254.72933959960938,220.6300048828125,244.4217529296875,516.439208984375,459.4599914550781,6711.2001953125
2025-10-02,256.40460205078125,222.41000366210938,245.210205078125,512.4942626953125,436.0,6715.35009765625
2025-10-03,257.2920837402344,219.50999450683594,244.8708953857422,514.0940551757812,429.8299865722656,6715.7900390625
2025-10-06,255.9658660888672,220.89999389648438,249.94094848632812,525.2435302734375,453.25,6740.27978515625
2025-10-07,255.75643920898438,221.77999877929688,245.2800750732422,520.682373046875,433.0899963378906,6714.58984375
2025-10-08,257.33197021484375,225.22000122070312,244.14230346679688,521.5468139648438,438.69000244140625,6753.72021484375
2025-10-09,253.32330322265625,227.74000549316406,241.05833435058594,519.1123046875,435.5400085449219,6735.10986328125
2025-10-10,244.57806396484375,216.3699951171875,236.10804748535156,507.74432373046875,413.489990234375,6552.509765625
2025-10-13,246.96133422851562,220.07000732421875,243.6732177734375,510.81488037109375,435.8999938964844,6654.72021484375
2025-10-14,247.07101440429688,216.38999938964844,244.97067260742188,510.3379211425781,429.239990234375,6644.31005859375
2025-10-15,248.63656616210938,215.57000732421875,250.53977966308594,510.19879150390625,435.1499938964844,6671.06005859375
2025-10-16,246.7519073486328,214.47000122070312,250.9689483642578,508.3902587890625,428.75,6629.06982421875
2025-10-17,251.5782470703125,213.0399932861328,252.8053436279297,510.3478698730469,439.30999755859375,6664.009765625
2025-10-20,261.50018310546875,216.47999572753906,256.04901123046875,513.5376586914062,447.42999267578125,6735.1298828125
2025-10-21,262.0286865234375,222.02999877929688,249.9709014892578,514.4021606445312,442.6000061035156,6735.35009765625
2025-10-22,257.72088623046875,217.9499969482422,251.19850158691406,517.2640380859375,438.9700012207031,6699.39990234375
2025-10-23,258.84765625,221.08999633789062,252.58580017089844,517.2838745117188,448.9800109863281,6738.43994140625
2025-10-24,262.07855224609375,224.2100067138672,259.4124450683594,520.3146362304688,433.7200012207031,6791.68994140625
2025-10-27,268.0516662597656,226.97000122070312,268.744140625,528.1749877929688,452.4200134277344,6875.16015625
2025-10-28,268.2411193847656,229.25,266.94769287109375,538.6585083007812,460.54998779296875,6890.89013671875
2025-10-29,268.93914794921875,230.3000030517578,274.0338439941406,538.1417846679688,461.510009765625,6890.58984375
2025-10-30,270.63433837890625,222.86000061035156,280.93035888671875,522.4512329101562,440.1000061035156,6822.33984375
2025-10-31,269.6072692871094,244.22000122070312,280.640869140625,514.5512084960938,456.55999755859375,6840.2001953125
2025-11-03,268.29095458984375,254.0,283.16595458984375,513.776123046875,468.3699951171875,6851.97021484375
2025-11-04,269.2781982421875,249.32000732421875,276.9980163574219,511.0931701660156,444.260009765625,6771.5498046875
2025-11-05,269.3779296875,250.1999969482422,283.7547607421875,503.96826171875,462.07000732421875,6796.2900390625
2025-11-06,269.0089416503906,243.0399932861328,284.1939392089844,493.9715576171875,445.9100036621094,6720.31982421875
2025-11-07,267.7126159667969,244.41000366210938,278.2854919433594,493.6933288574219,429.5199890136719,6728.7998046875
2025-11-10,268.93035888671875,248.39999389648438,289.5334777832031,502.8155517578125,445.2300109863281,6832.43017578125
2025-11-11,274.73956298828125,249.10000610351562,290.74114990234375,505.47869873046875,439.6199951171875,6846.60986328125
2025-11-12,272.9628601074219,244.1999969482422,286.15008544921875,507.9232177734375,430.6000061035156,6850.919921875
2025-11-13,272.44384765625,237.5800018310547,278.0260009765625,500.12261962890625,401.989990234375,6737.490234375
2025-11-14,271.9048156738281,234.69000244140625,275.8702392578125,506.96923828125,404.3500061035156,6734.10986328125
2025-11-17,266.9639892578125,232.8699951171875,284.46337890625,504.296142578125,408.9200134277344,6672.41015625
2025-11-18,266.9440612792969,222.5500030517578,283.724853515625,490.6824035644531,401.25,6617.31982421875
2025-11-19,268.06195068359375,222.69000244140625,292.2381896972656,484.0543518066406,403.989990234375,6642.16015625
2025-11-20,265.7562561035156,217.13999938964844,288.884765625,476.308837890625,395.2300109863281,6538.759765625
2025-11-21,270.98651123046875,220.69000244140625,299.0748291015625,470.0268249511719,391.0899963378906,6602.990234375
2025-11-24,275.4083251953125,226.27999877929688,317.9578552246094,471.89849853515625,417.7799987792969,6705.1201171875
2025-11-25,276.4563903808594,229.6699981689453,322.8083801269531,474.8752136230469,419.3999938964844,6765.8798828125
2025-11-26,277.0352783203125,229.16000366210938,319.3252258300781,483.3475341796875,426.5799865722656,6812.60986328125
2025-11-28,278.3328857421875,233.22000122070312,319.5547790527344,489.82867431640625,430.1700134277344,6849.08984375
2025-12-01,282.57501220703125,233.8800048828125,314.2751159667969,484.5820007324219,430.1400146484375,6812.6298828125
2025-12-02,285.6592712402344,234.4199981689453,315.1932678222656,487.82757568359375,429.239990234375,6829.3701171875
2025-12-03,283.623046875,232.3800048828125,319.00579833984375,475.6119689941406,446.739990234375,6849.72021484375
2025-12-04,280.179443359375,229.11000061035156,316.999755859375,478.70819091796875,454.5299987792969,6857.1201171875
2025-12-05,278.26300048828125,229.52999877929688,320.642578125,481.01788330078125,455.0,6870.39990234375
2025-12-08,277.3746643066406,226.88999938964844,313.31219482421875,488.8430480957031,439.5799865722656,6846.509765625
2025-12-09,276.66595458984375,227.9199981689453,316.66778564453125,489.8385925292969,445.1700134277344,6840.509765625
2025-12-10,278.26300048828125,231.77999877929688,319.7937316894531,476.43829345703125,451.45001220703125,6886.68017578125
2025-12-11,277.514404296875,230.27999877929688,312.0238342285156,481.3265075683594,446.8900146484375,6901.0
2025-12-12,277.7639465332031,226.19000244140625,308.887939453125,476.4084167480469,458.9599914550781,6827.41015625
2025-12-15,273.6016540527344,222.5399932861328,307.8193054199219,472.7148742675781,475.30999755859375,6816.509765625
2025-12-16,274.1007385253906,222.55999755859375,306.1714782714844,474.2779235839844,489.8800048828125,6800.259765625
2025-12-17,271.33587646484375,221.27000427246094,296.3342590332031,474.00909423828125,467.260009765625,6721.43017578125
2025-12-18,271.68524169921875,226.75999450683594,302.0668029785156,481.8342590332031,483.3699951171875,6774.759765625
2025-12-19,273.1625061035156,227.35000610351562,306.7607116699219,483.7656555175781,481.20001220703125,6834.5
2025-12-22,270.4674987792969,228.42999267578125,309.3772888183594,482.7701110839844,488.7300109863281,6878.490234375
2025-12-23,271.85491943359375,232.13999938964844,313.94134521484375,484.6915283203125,485.55999755859375,6909.7900390625
2025-12-24,273.3022155761719,232.3800048828125,313.68170166015625,485.8563232421875,485.3999938964844,6932.0498046875
2025-12-26,272.8929748535156,232.52000427246094,313.1024475097656,485.5476989746094,475.19000244140625,6929.93994140625
2025-12-29,273.2523498535156,232.07000732421875,313.1523742675781,484.9404296875,459.6400146484375,6905.740234375
2025-12-30,272.5735778808594,232.52999877929688,313.4420166015625,485.3187255859375,454.42999267578125,6896.240234375
2025-12-31,271.3558349609375,230.82000732421875,312.5931091308594,481.4758605957031,449.7200012207031,6845.5
2026-01-02,270.5074157714844,226.5,314.7403259277344,470.84320068359375,438.07000732421875,6858.47021484375
2026-01-05,266.7643737792969,233.05999755859375,316.1285400390625,470.7536315917969,451.6700134277344,6902.0498046875
2026-01-06,261.8734436035156,240.92999267578125,313.9313659667969,476.3885192871094,432.9599914550781,6944.81982421875
2026-01-07,259.8471984863281,241.55999755859375,321.5614318847656,481.3265075683594,431.4100036621094,6920.93017578125
2026-01-08,258.55963134765625,246.2899932861328,325.0169372558594,475.9902648925781,435.79998779296875,6921.4599609375
2026-01-09,258.8890075683594,247.3800048828125,328.14288330078125,477.15509033203125,445.010009765625,6966.27978515625
2026-01-12,259.76739501953125,246.47000122070312,331.4285583496094,475.06439208984375,448.9599914550781,6977.27001953125
2026-01-13,260.5658874511719,242.60000610351562,335.53326416015625,468.5832824707031,447.20001220703125,6963.740234375
2026-01-14,259.4779052734375,236.64999389648438,335.4034118652344,457.34332275390625,439.20001220703125,6926.60009765625
2026-01-15,257.73114013671875,238.17999267578125,332.3473815917969,454.6353759765625,438.57000732421875,6944.47021484375
2026-01-16,255.05613708496094,239.1199951171875,329.5710144042969,457.8211669921875,437.5,6940.009765625
2026-01-20,246.2425079345703,231.0,321.5814208984375,452.5048828125,419.25,6796.85986328125
2026-01-21,247.1907501220703,231.30999755859375,327.953125,442.1410217285156,431.44000244140625,6875.6201171875
2026-01-22,247.8894500732422,234.33999633789062,330.1103210449219,449.1398620605469,449.3599853515625,6913.35009765625
2026-01-23,247.58001708984375,239.16000366210938,327.5036926269531,463.8841857910156,449.05999755859375,6915.60986328125
2026-01-26,254.9363555908203,238.4199981689453,332.8267822265625,468.19500732421875,435.20001220703125,6950.22998046875
2026-01-27,257.791015625,244.67999267578125,334.1150817871094,478.4493103027344,430.8999938964844,6978.60009765625
2026-01-28,255.96446228027344,243.00999450683594,335.5732116699219,479.49468994140625,431.4599914550781,6978.02978515625
2026-01-29,257.801025390625,241.72999572753906,337.8102722167969,431.57806396484375,416.55999755859375,6969.009765625
2026-01-30,258.9988098144531,239.3000030517578,337.56060791015625,428.38232421875,430.4100036621094,6939.02978515625
2026-02-02,269.5093078613281,242.9600067138672,343.24322509765625,421.49298095703125,421.80999755859375,6976.43994140625
2026-02-03,268.98028564453125,238.6199951171875,339.26837158203125,409.3868713378906,421.9599914550781,6917.81005859375
2026-02-04,275.97723388671875,232.99000549316406,332.6070556640625,412.3536682128906,406.010009765625,6882.72021484375
2026-02-05,275.3983459472656,222.69000244140625,330.8193664550781,391.9246520996094,397.2099914550781,6798.39990234375
2026-02-06,277.6042175292969,210.32000732421875,322.4402770996094,399.3615417480469,411.1099853515625,6932.2998046875
2026-02-09,274.3672180175781,208.72000122070312,323.8984069824219,411.76629638671875,417.32000732421875,6964.81982421875
2026-02-10,273.4280700683594,206.9600067138672,318.16583251953125,411.437744140625,425.2099914550781,6941.81005859375
2026-02-11,275.24639892578125,204.0800018310547,310.5557556152344,402.57720947265625,428.2699890136719,6941.47021484375
2026-02-12,261.4891052246094,199.60000610351562,308.5982971191406,400.05841064453125,417.07000732421875,6832.759765625
2026-02-13,255.5445556640625,198.7899932861328,305.32257080078125,399.5407409667969,417.44000244140625,6836.169921875
2026-02-17,263.6371154785156,201.14999389648438,301.6273498535156,395.1004943847656,410.6300048828125,6843.22021484375
2026-02-18,264.106689453125,204.7899932861328,302.9356689453125,397.828369140625,411.32000732421875,6881.31005859375
2026-02-19,260.3401184082031,204.86000061035156,302.456298828125,397.5988464355469,411.7099914550781,6861.89013671875
2026-02-20,264.3364562988281,210.11000061035156,314.5705261230469,396.37152099609375,411.82000732421875,6909.509765625
2026-02-23,265.9349670410156,205.27000427246094,311.0850524902344,383.6390686035156,399.8299865722656,6837.75
2026-02-24,271.8895263671875,208.55999755859375,310.495849609375,388.1593017578125,409.3800048828125,6890.06982421875
2026-02-25,273.97760009765625,210.63999938964844,312.49322509765625,399.7342224121094,417.3999938964844,6946.1298828125
2026-02-26,272.6987609863281,207.9199981689453,306.9804382324219,400.851806640625,408.5799865722656,6908.85986328125
2026-02-27,263.93682861328125,210.0,311.354736328125,391.8912048339844,402.510009765625,6878.8798828125
2026-03-02,264.476318359375,208.38999938964844,306.12152099609375,397.6886291503906,403.32000732421875,6881.6201171875
2026-03-03,263.5072326660156,208.72999572753906,303.1853332519531,403.0570068359375,392.42999267578125,6816.6298828125
2026-03-04,262.2783508300781,216.82000732421875,302.7359619140625,404.32427978515625,405.94000244140625,6869.5
2026-03-05,260.0504150390625,218.94000244140625,300.4888610839844,409.79241943359375,405.54998779296875,6830.7099609375
2026-03-06,257.2229919433594,213.2100067138672,298.1319274902344,408.0761413574219,396.7300109863281,6740.02001953125
2026-03-09,259.6407775878906,213.49000549316406,306.1770935058594,408.5251770019531,398.67999267578125,6795.990234375
2026-03-10,260.58990478515625,214.3300018310547,306.8567199707031,404.8830871582031,399.239990234375,6781.47998046875
2026-03-11,260.5699157714844,212.64999389648438,308.5157470703125,404.0049743652344,407.82000732421875,6775.7998046875
2026-03-12,255.52456665039062,209.52999877929688,303.3687744140625,400.9914855957031,395.010009765625,6672.6201171875
2026-03-13,249.8897705078125,207.6699981689453,302.09954833984375,394.69512939453125,391.20001220703125,6632.18994140625
2026-03-16,252.58729553222656,211.74000549316406,305.3775939941406,399.08563232421875,395.55999755859375,6699.3798828125
2026-03-17,253.99598693847656,215.1999969482422,310.7344055175781,398.5467834472656,399.2699890136719,6716.08984375
2026-03-18,249.70994567871094,209.8699951171875,307.5063171386719,390.9432678222656,392.7799987792969,6624.7001953125
2026-03-19,248.73085021972656,208.75999450683594,306.9466552734375,388.1792297363281,380.29998779296875,6606.490234375
2026-03-20,247.76173400878906,205.3699951171875,300.8203125,381.0447082519531,367.9599914550781,6506.47998046875
2026-03-23,251.25851440429688,210.13999938964844,301.87969970703125,382.1722717285156,380.8500061035156,6581.0
2026-03-24,251.4083709716797,207.24000549316406,290.2666320800781,371.9344177246094,383.0299987792969,6556.3701171875
2026-03-25,252.38746643066406,211.7100067138672,290.7563171386719,370.2381286621094,385.95001220703125,6591.89990234375
2026-03-26,252.6572265625,207.5399932861328,280.7523193359375,365.1790771484375,372.1099853515625,6477.16015625
2026-03-27,248.57098388671875,199.33999633789062,274.1762390136719,355.9989318847656,361.8299865722656,6368.85009765625
2026-03-30,246.40298461914062,200.9499969482422,273.33673095703125,358.1842041015625,355.2799987792969,6343.72021484375
